date,confirmed_cases,mask_required,cases
2021-06-14,555902,No,52
2021-06-15,555976,No,74
2021-06-16,556107,No,131
2021-06-17,556179,No,72
2021-06-18,556201,No,22
2021-06-19,556201,No,0
2021-06-20,556201,No,0
2021-06-21,556429,No,228
2021-06-22,556487,No,58
2021-06-23,556556,No,69
2021-06-24,556629,No,73
2021-06-25,556715,No,86
2021-06-26,556715,No,0
2021-06-27,556715,No,0
2021-06-28,556885,No,170
2021-06-29,556951,No,66
2021-06-30,557001,No,50
2021-07-01,557124,No,123
2021-07-02,557173,No,49
2021-07-03,557173,No,0
2021-07-04,557173,No,0
2021-07-05,557173,No,0
2021-07-06,557498,No,325
2021-07-07,557590,No,92
2021-07-08,557740,No,150
2021-07-09,557922,No,182
2021-07-10,557922,No,0
2021-07-11,557922,No,0
2021-07-12,558286,No,364
2021-07-13,558394,No,108
2021-07-14,558563,No,169
2021-07-15,558781,No,218
2021-07-16,558928,No,147
2021-07-17,558928,No,0
2021-07-18,558928,No,0
2021-07-19,559767,No,839
2021-07-20,559884,No,117
2021-07-21,560155,No,271
2021-07-22,560675,No,520
2021-07-23,561168,No,493
2021-07-24,561168,No,0
2021-07-25,561168,No,0
2021-07-26,562216,No,1048
2021-07-27,562540,No,324
2021-07-28,563084,No,544
2021-07-29,563452,No,368
2021-07-30,564091,No,639
2021-07-31,564091,No,0
2021-08-01,564091,No,0
2021-08-02,565780,No,1689
2021-08-03,566466,No,686
2021-08-04,566985,No,519
2021-08-05,567872,No,887
2021-08-06,568822,No,950
2021-08-07,568822,No,0
2021-08-08,568822,No,0
2021-08-09,571012,No,2190
2021-08-10,571693,No,681
2021-08-11,572726,No,1033
2021-08-12,573445,No,719
2021-08-13,574316,No,871
2021-08-14,574316,No,0
2021-08-15,574316,No,0
2021-08-16,577187,No,2871
2021-08-17,578015,No,828
2021-08-18,578907,No,892
2021-08-19,579716,No,809
2021-08-20,581027,No,1311
2021-08-21,581027,No,0
2021-08-22,581027,No,0
2021-08-23,583679,No,2652
2021-08-24,584459,No,780
2021-08-25,585612,No,1153
2021-08-26,586687,No,1075
2021-08-27,588099,No,1412
2021-08-28,588099,No,0
2021-08-29,588099,No,0
2021-08-30,590825,No,2726
2021-08-31,592050,No,1225
2021-09-01,593219,No,1169
2021-09-02,594250,No,1031
2021-09-03,595861,No,1611
2021-09-04,595861,No,0
2021-09-05,595861,No,0
2021-09-06,595861,No,0
2021-09-07,599101,No,3240
2021-09-08,600122,No,1021
2021-09-09,601238,No,1116
2021-09-10,602648,No,1410
2021-09-11,602648,No,0
2021-09-12,602648,No,0
2021-09-13,605061,No,2413
2021-09-14,606266,No,1205
2021-09-15,607266,No,1000
2021-09-16,608383,No,1117
2021-09-17,609376,No,993
2021-09-18,609376,No,0
2021-09-19,609376,No,0
2021-09-20,611852,No,2476
2021-09-21,612610,No,758
2021-09-22,613549,No,939
2021-09-23,614487,No,938
2021-09-24,615436,No,949
2021-09-25,615436,No,0
2021-09-26,615436,No,0
2021-09-27,617360,No,1924
2021-09-28,617846,No,486
2021-09-29,618610,No,764
2021-09-30,619576,No,966
2021-10-01,620602,No,1026
2021-10-02,620602,No,0
2021-10-03,620602,No,0
2021-10-04,622884,No,2282
2021-10-05,623750,No,866
2021-10-06,624557,No,807
2021-10-07,625647,No,1090
2021-10-08,626475,No,828
2021-10-09,626475,No,0
2021-10-10,626475,No,0
2021-10-11,626475,No,0
2021-10-12,628979,No,2504
2021-10-13,629834,No,855
2021-10-14,630542,No,708
2021-10-15,631261,No,719
2021-10-16,631261,No,0
2021-10-17,631261,No,0
2021-10-18,633198,No,1937
2021-10-19,633890,No,692
2021-10-20,634683,No,793
2021-10-21,635373,No,690
2021-10-22,636261,No,888
2021-10-23,636261,No,0
2021-10-24,636261,No,0
2021-10-25,638201,No,1940
2021-10-26,638883,No,682
2021-10-27,639447,No,564
2021-10-28,640334,No,887
2021-10-29,641268,No,934
2021-10-30,641268,No,0
2021-10-31,641268,No,0
2021-11-01,643512,No,2244
2021-11-02,644255,No,743
2021-11-03,644617,No,362
2021-11-04,646008,No,1391
2021-11-05,646922,No,914
2021-11-06,646922,No,0
2021-11-07,646922,No,0
2021-11-08,649407,No,2485
2021-11-09,649958,No,551
2021-11-10,651472,No,1514
2021-11-11,651472,No,0
2021-11-12,654197,No,2725
2021-11-13,654197,No,0
2021-11-14,654197,No,0
2021-11-15,657036,No,2839
2021-11-16,657839,No,803
2021-11-17,659457,No,1618
2021-11-18,661178,No,1721
2021-11-19,663016,No,1838
2021-11-20,663016,No,0
2021-11-21,663016,No,0
2021-11-22,666800,No,3784
2021-11-23,668246,No,1446
2021-11-24,669643,No,1397
2021-11-25,669643,No,0
2021-11-26,669643,No,0
2021-11-27,669643,No,0
2021-11-28,669643,No,0
2021-11-29,675963,No,6320
2021-11-30,677347,No,1384
2021-12-01,678881,No,1534
2021-12-02,682485,No,3604
2021-12-03,684826,No,2341
2021-12-04,684826,No,0
2021-12-05,684826,No,0
2021-12-06,690841,No,6015
2021-12-07,692595,No,1754
2021-12-08,694323,No,1728
2021-12-09,697164,No,2841
2021-12-10,699372,No,2208
2021-12-11,699372,No,0
2021-12-12,699372,No,0
2021-12-13,706159,No,6787
2021-12-14,708463,No,2304
2021-12-15,711936,No,3473
2021-12-16,716675,No,4739
2021-12-17,721308,No,4633
2021-12-18,721308,No,0
2021-12-19,721308,No,0
2021-12-20,736944,No,15636
2021-12-21,741390,No,4446
2021-12-22,749730,No,8340
2021-12-23,759614,No,9884
2021-12-24,759614,No,0
2021-12-25,759614,No,0
2021-12-26,759614,No,0
2021-12-27,789332,No,29718
2021-12-28,798775,No,9443
2021-12-29,808541,No,9766
2021-12-30,821472,No,12931
2021-12-31,821472,No,0
2022-01-01,821472,No,0
2022-01-02,821472,No,0
2022-01-03,862761,No,41289
2022-01-04,871457,No,8696
2022-01-05,883180,No,11723
2022-01-06,900993,No,17813
2022-01-07,917379,No,16386
2022-01-08,917379,No,0
2022-01-09,917379,No,0
2022-01-10,947175,No,29796
2022-01-11,955286,No,8111
2022-01-12,966133,No,10847
2022-01-13,977558,No,11425
2022-01-14,986858,No,9300
2022-01-15,986858,No,0
2022-01-16,986858,No,0
2022-01-17,986858,No,0
2022-01-18,1015651,No,28793
2022-01-19,1021674,No,6023
2022-01-20,1027891,No,6217
2022-01-21,1043508,No,15617
2022-01-22,1043508,No,0
2022-01-23,1043508,No,0
2022-01-24,1063411,No,19903
2022-01-25,1065712,No,2301
2022-01-26,1068855,No,3143
2022-01-27,1071981,No,3126
2022-01-28,1075346,No,3365
2022-01-29,1075346,No,0
2022-01-30,1075346,No,0
2022-01-31,1080784,No,5438
2022-02-01,1082395,No,1611
2022-02-02,1084468,No,2073
2022-02-03,1084468,No,0
2022-02-04,1089942,No,5474
2022-02-05,1089942,No,0
2022-02-06,1089942,No,0
2022-02-07,1093945,No,4003
2022-02-08,1095321,No,1376
2022-02-09,1096346,No,1025
2022-02-10,1097792,No,1446
2022-02-11,1097792,No,0
2022-02-12,1097792,No,0
2022-02-13,1097792,No,0
2022-02-14,1102010,No,4218
2022-02-15,1102713,No,703
2022-02-16,1103573,No,860
2022-02-17,1104210,No,637
2022-02-18,1105263,No,1053
2022-02-19,1105263,No,0
2022-02-20,1105263,No,0
2022-02-21,1105263,No,0
2022-02-22,1107288,No,2025
2022-02-23,1108068,No,780
2022-02-24,1108582,No,514
2022-02-25,1109348,No,766
2022-02-26,1109348,No,0
2022-02-27,1109348,No,0
2022-02-28,1111190,No,1842
2022-03-01,1111943,No,753
2022-03-02,1112561,No,618
2022-03-03,1113031,No,470
2022-03-04,1113552,No,521
2022-03-05,1113552,No,0
2022-03-06,1113552,No,0
2022-03-07,1114552,No,1000
2022-03-08,1114942,No,390
2022-03-09,1115700,No,758
2022-03-10,1116353,No,653
2022-03-11,1117364,No,1011
2022-03-12,1117364,No,0
2022-03-13,1117364,No,0
2022-03-14,1118357,No,993
2022-03-15,1118987,No,630
2022-03-16,1119444,No,457
2022-03-17,1119976,No,532
2022-03-18,1120619,No,643
2022-03-19,1120619,No,0
2022-03-20,1120619,No,0
2022-03-21,1121743,No,1124
2022-03-22,1122376,No,633
2022-03-23,1122841,No,465
2022-03-24,1123719,No,878
2022-03-25,1124384,No,665
2022-03-26,1124384,No,0
2022-03-27,1124384,No,0
2022-03-28,1125678,No,1294
2022-03-29,1126435,No,757
2022-03-30,1126979,No,544
2022-03-31,1127765,No,786
2022-04-01,1128478,No,713
2022-04-02,1128478,No,0
2022-04-03,1128478,No,0
2022-04-04,1130052,No,1574
2022-04-05,1130951,No,899
2022-04-06,1132072,No,1121
2022-04-07,1132875,No,803
2022-04-08,1134146,No,1271
2022-04-09,1134146,No,0
2022-04-10,1134146,No,0
2022-04-11,1136504,No,2358
2022-04-12,1137242,No,738
2022-04-13,1138244,No,1002
2022-04-14,1139911,No,1667
2022-04-15,1140977,No,1066
2022-04-16,1140977,No,0
2022-04-17,1140977,No,0
2022-04-18,1143915,No,2938
2022-04-19,1144935,No,1020
2022-04-20,1146864,No,1929
2022-04-21,1148513,No,1649
2022-04-22,1150204,No,1691
2022-04-23,1150204,No,0
2022-04-24,1150204,No,0
2022-04-25,1154229,No,4025
2022-04-26,1155180,No,951
2022-04-27,1156672,No,1492
2022-04-28,1158806,No,2134
2022-04-29,1161686,No,2880
2022-04-30,1161686,No,0
2022-05-01,1161686,No,0
2022-05-02,1165715,No,4029
2022-05-03,1167319,No,1604
2022-05-04,1170027,No,2708
2022-05-05,1171884,No,1857
2022-05-06,1175544,No,3660
2022-05-07,1175544,No,0
2022-05-08,1175544,No,0
2022-05-09,1182472,No,6928
2022-05-10,1184612,No,2140
2022-05-11,1187428,No,2816
2022-05-12,1189960,No,2532
2022-05-13,1193914,No,3954
2022-05-14,1193914,No,0
2022-05-15,1193914,No,0
2022-05-16,1201896,No,7982
2022-05-17,1204083,No,2187
2022-05-18,1206347,No,2264
2022-05-19,1209972,No,3625
2022-05-20,1211998,No,2026
2022-05-21,1211998,No,0
2022-05-22,1211998,No,0
2022-05-23,1218924,No,6926
2022-05-24,1220532,No,1608
2022-05-25,1223022,No,2490
2022-05-26,1225922,No,2900
2022-05-27,1228299,No,2377
2022-05-28,1228299,No,0
2022-05-29,1228299,No,0
2022-05-30,1228299,No,0
2022-05-31,1235219,No,6920
2022-06-01,1236941,No,1722
2022-06-02,1239476,No,2535
2022-06-03,1242012,No,2536
2022-06-04,1242012,No,0
2022-06-05,1242012,No,0
2022-06-06,1247891,No,5879
2022-06-07,1249719,No,1828
2022-06-08,1251723,No,2004
2022-06-09,1253333,No,1610
2022-06-10,1255885,No,2552
2022-06-11,1255885,No,0
2022-06-12,1255885,No,0
2022-06-13,1259475,No,3590
2022-06-14,1260838,No,1363
2022-06-15,1263108,No,2270
2022-06-16,1265150,No,2042
2022-06-17,1266524,No,1374
2022-06-18,1266524,No,0
2022-06-19,1266524,No,0
2022-06-20,1266524,No,0
2022-06-21,1271763,No,5239
2022-06-22,1273498,No,1735
2022-06-23,1274680,No,1182
2022-06-24,1276904,No,2224
2022-06-25,1276904,No,0
2022-06-26,1276904,No,0
2022-06-27,1280863,No,3959
2022-06-28,1282486,No,1623
2022-06-29,1284184,No,1698
2022-06-30,1286074,No,1890
2022-07-01,1287748,No,1674
2022-07-02,1287748,No,0
2022-07-03,1287748,No,0
2022-07-04,1287748,No,0
2022-07-05,1292232,No,4484
2022-07-06,1294140,No,1908
2022-07-07,1296262,No,2122
2022-07-08,1298231,No,1969
2022-07-09,1298231,No,0
2022-07-10,1298231,No,0
2022-07-11,1302883,No,4652
2022-07-12,1305271,No,2388
2022-07-13,1307317,No,2046
2022-07-14,1309197,No,1880
2022-07-15,1310988,No,1791
2022-07-16,1310988,No,0
2022-07-17,1310988,No,0
2022-07-18,1315303,No,4315
2022-07-19,1316583,No,1280
2022-07-20,1318505,No,1922
2022-07-21,1320993,No,2488
2022-07-22,1322776,No,1783
2022-07-23,1322776,No,0
2022-07-24,1322776,No,0
2022-07-25,1328378,No,5602
2022-07-26,1330290,No,1912
2022-07-27,1331245,No,955
2022-07-28,1333870,No,2625
2022-07-29,1336170,No,2300
2022-07-30,1336170,No,0
2022-07-31,1336170,No,0
2022-08-01,1340012,No,3842
2022-08-02,1341966,No,1954
2022-08-03,1343800,No,1834
2022-08-04,1345174,No,1374
2022-08-05,1347608,No,2434
2022-08-06,1347608,No,0
2022-08-07,1347608,No,0
2022-08-08,1351268,No,3660
2022-08-09,1352708,No,1440
2022-08-10,1353704,No,996
2022-08-11,1355838,No,2134
2022-08-12,1357037,No,1199
2022-08-13,1357037,No,0
2022-08-14,1357037,No,0
2022-08-15,1360120,No,3083
2022-08-16,1361475,No,1355
2022-08-17,1362362,No,887
2022-08-18,1364171,No,1809
2022-08-19,1365920,No,1749
2022-08-20,1365920,No,0
2022-08-21,1365920,No,0
2022-08-22,1368578,No,2658
2022-08-23,1369907,No,1329
2022-08-24,1370957,No,1050
2022-08-25,1372786,No,1829
2022-08-26,1373977,No,1191
2022-08-27,1373977,No,0
2022-08-28,1373977,No,0
2022-08-29,1376476,No,2499
2022-08-30,1377815,No,1339
2022-08-31,1379109,No,1294
2022-09-01,1380482,No,1373
2022-09-02,1381839,No,1357
2022-09-03,1381839,No,0
2022-09-04,1381839,No,0
2022-09-05,1381839,No,0
2022-09-06,1385187,No,3348
2022-09-07,1385757,No,570
2022-09-08,1387085,No,1328
2022-09-09,1388277,No,1192
2022-09-10,1388277,No,0
2022-09-11,1388277,No,0
2022-09-12,1390816,No,2539
2022-09-13,1391863,No,1047
2022-09-14,1392834,No,971
2022-09-15,1394110,No,1276
2022-09-16,1394936,No,826
2022-09-17,1394936,No,0
2022-09-18,1394936,No,0
2022-09-19,1396605,No,1669
2022-09-20,1397193,No,588
2022-09-21,1398812,No,1619
2022-09-22,1401841,No,3029
2022-09-23,1402590,No,749
2022-09-24,1402590,No,0
2022-09-25,1402590,No,0
2022-09-26,1404012,No,1422
2022-09-27,1404769,No,757
2022-09-28,1405370,No,601
2022-09-29,1406047,No,677
2022-09-30,1406909,No,862
2022-10-01,1406909,No,0
2022-10-02,1406909,No,0
2022-10-03,1408499,No,1590
2022-10-04,1409288,No,789
2022-10-05,1410044,No,756
2022-10-06,1411179,No,1135
2022-10-07,1411927,No,748
2022-10-08,1411927,No,0
2022-10-09,1411927,No,0
2022-10-10,1411927,No,0
2022-10-11,1413588,No,1661
2022-10-12,1414255,No,667
2022-10-13,1414976,No,721
2022-10-14,1415664,No,688
2022-10-15,1415664,No,0
2022-10-16,1415664,No,0
2022-10-17,1417295,No,1631
2022-10-18,1417717,No,422
2022-10-19,1417952,No,235
2022-10-20,1419268,No,1316
2022-10-21,1420208,No,940
2022-10-22,1420208,No,0
2022-10-23,1420208,No,0
2022-10-24,1421903,No,1695
2022-10-25,1422562,No,659
2022-10-26,1423473,No,911
2022-10-27,1424091,No,618
2022-10-28,1425454,No,1363
2022-10-29,1425454,No,0
2022-10-30,1425454,No,0
2022-10-31,1427625,No,2171
2022-11-01,1428332,No,707
